0,1
generations,2000
cross_over_prob,0.95
mutation_prob,0.91
population_size,20
chromosome_bits,30
elitism,True
convergence,0
annealing,True

G,1-Máx,2-Mín,3-Promedio,5-Rango,4-Total,6-Cromosoma,7-Estable
91,1.0,0.7119140622544364,0.9602862680160114,0.28808593774556357,19.205725360320226,111111111111111111111111111111,72
92,1.0,0.9229170627706734,0.9790238564985749,0.07708293722932658,19.5804771299715,111111111111111111111111111111,72
93,1.0,0.9196510314208766,0.9843549903529458,0.08034896857912344,19.687099807058917,111111111111111111111111111111,72
94,1.0,0.7651844575031569,0.972413086029996,0.2348155424968431,19.44826172059992,111111111111111111111111111111,72
95,1.0,0.7651844575031569,0.965483425169198,0.2348155424968431,19.30966850338396,111111111111111111111111111111,72
96,1.0,0.7656116484140405,0.9724172347199275,0.2343883515859595,19.44834469439855,111111111111111111111111111111,72
97,1.0,0.7622108457408174,0.9714846157227413,0.23778915425918257,19.429692314454826,111111111111111111111111111111,72
98,1.0,0.9233935403200567,0.9885721581371623,0.07660645967994328,19.771443162743246,111111111111111111111111111111,72
99,1.0,0.9843149129889088,0.9927850951596049,0.01568508701109117,19.8557019031921,111111111111111111111111111111,72
100,1.0,0.9843149129889088,0.992774498282135,0.01568508701109117,19.8554899656427,111111111111111111111111111111,72
101,1.0,0.9843149129889088,0.9919925070483501,0.01568508701109117,19.839850140967002,111111111111111111111111111111,72
102,1.0,0.9843149222288066,0.9922059053555587,0.015685077771193434,19.844118107111175,111111111111111111111111111111,72
103,1.0,0.9843149222288066,0.9945393552130828,0.015685077771193434,19.890787104261655,111111111111111111111111111111,72
104,1.0,0.9844360259013456,0.9945449815197535,0.015563974098654398,19.89089963039507,111111111111111111111111111111,72
105,1.0,0.9844284653664702,0.9937732698483621,0.015571534633529782,19.875465396967243,111111111111111111111111111111,72
106,1.0,0.9844284561260396,0.9961074837520133,0.015571543873960425,19.922149675040266,111111111111111111111111111111,72
107,1.0,0.9844360332937185,0.9968868119627817,0.015563966706281462,19.937736239255635,111111111111111111111111111111,72
108,1.0,0.24224853010684913,0.9589992393070421,0.7577514698931509,19.179984786140842,111111111111111111111111111111,72
109,1.0,0.9844360332937185,0.9976650229655373,0.015563966706281462,19.953300459310746,111111111111111111111111111111,72
110,1.0,0.9844360351418118,0.9992210383534307,0.015563964858188228,19.984420767068613,111111111111111111111111111111,72
111,1.0,0.9844360351418118,0.9992214193567687,0.015563964858188228,19.984428387135374,111111111111111111111111111111,72
112,1.0,0.9844360351418118,0.9984428396448599,0.015563964858188228,19.9688567928972,111111111111111111111111111111,72
113,1.0,0.9844360351418118,0.9968860625282321,0.015563964858188228,19.937721250564643,111111111111111111111111111111,72
114,1.0,0.9844360351418118,0.9984432220451819,0.015563964858188228,19.968864440903637,111111111111111111111111111111,72
115,1.0,0.9844360351418118,0.9953304290735442,0.015563964858188228,19.906608581470884,111111111111111111111111111111,72
116,1.0,0.9844360351418118,0.9976654052712718,0.015563964858188228,19.953308105425435,111111111111111111111111111111,72
117,1.0,0.9844355620300003,0.9976653816156812,0.015564437969999734,19.953307632313624,111111111111111111111111111111,72
118,1.0,0.9844360351418118,0.9984191924318907,0.015563964858188228,19.968383848637814,111111111111111111111111111111,72
119,1.0,0.9980478286724992,0.9999023914336249,0.0019521713275008068,19.998047828672497,111111111111111111111111111111,72
120,1.0,1.0,1.0,0.0,20.0,111111111111111111111111111111,72

7.282611058109341

G,1-Máx,2-Mín,3-Promedio,5-Rango,4-Total,6-Cromosoma,7-Estable
0,0.8367423684907643,5.028359828517671e-05,0.34501681231023384,0.8366920848924791,6.9003362462046764,111010100010110000100111010010,1
1,0.8439469687561638,0.055707951957648875,0.5368985491981482,0.7882390167985149,10.737970983962963,111010110010110110101111100111,2
2,0.9781379737971565,0.30782940103717943,0.6877102062826227,0.6703085727599771,13.754204125652453,111111010010111110101010100101,3
3,0.9781379737971565,0.17196279503932013,0.7477514810211238,0.8061751787578364,14.955029620422476,111111010010111110101010100101,3
4,0.9781379737971565,0.6489962643836585,0.8224605156442776,0.32914170941349796,16.44921031288555,111111010010111110101010100101,3
5,0.9781379737971565,0.1296525563195922,0.7887773636038814,0.8484854174775643,15.775547272077628,111111010010111110101010100101,3
6,0.9819517065564601,0.12982844287996792,0.8310232425216121,0.8521232636764922,16.620464850432242,111111011010110111100110100100,7
7,0.9974960974151595,0.1355194333866458,0.8937489518461492,0.8619766640285138,17.874979036922984,111111111010110111100110100100,8
8,0.9974960974151595,0.23913311838582588,0.8604453245337114,0.7583629790293337,17.208906490674227,111111111010110111100110100100,8
9,0.9994405787721172,0.239103042847965,0.8593508123531153,0.7603375359241522,17.187016247062306,111111111110110110101010100100,10
10,0.9994405787721172,0.5577014829628583,0.9054135643127383,0.44173909580925896,18.108271286254766,111111111110110110101010100100,10
11,0.9994405787721172,0.12678318076678496,0.8382065298410101,0.8726573980053323,16.764130596820202,111111111110110110101010100100,10
12,0.9994405787721172,0.6611963310030715,0.9114269011750744,0.3382442477690457,18.22853802350149,111111111110110110101010100100,10
13,0.9994405787721172,0.6612887348784054,0.9250329609524188,0.3381518438937118,18.500659219048377,111111111110110110101010100100,10
14,0.9994406085661026,0.21133110877656455,0.9092574385316935,0.788109499789538,18.18514877063387,111111111110110110101010110100,15
15,0.9994406085661026,0.8727846395919489,0.961014044076002,0.12665596897415377,19.22028088152004,111111111110110110101010110100,15
16,0.9994411374094184,0.23909960459305107,0.8868154176799312,0.7603415328163674,17.736308353598623,111111111110110110101111010000,17
17,0.9994411374094184,0.188628017887185,0.9385350675632258,0.8108131195222334,18.770701351264517,111111111110110110101111010000,17
18,0.9994411374094184,0.1835498467465272,0.9075231739836713,0.8158912906628912,18.150463479673427,111111111110110110101111010000,17
19,0.9994411746519106,0.5460886759805431,0.9557845189266436,0.4533524986713675,19.11569037853287,111111111110110110101111100100,20
20,0.9994411746519106,0.5460886759805431,0.9513499806196615,0.4533524986713675,19.02699961239323,111111111110110110101111100100,20
21,0.9994411746519106,0.546088670474727,0.9329924198979349,0.45335250417718365,18.659848397958697,111111111110110110101111100100,20
22,0.9994411895489077,0.7617229440437834,0.9636058071065585,0.23771824550512433,19.27211614213117,111111111110110110101111101100,23
23,0.9994411895489077,0.7617225587633658,0.9542524470956846,0.2377186307855419,19.08504894191369,111111111110110110101111101100,23
24,0.999928917136342,0.5620809001631332,0.9642560010060258,0.43784801697320885,19.285120020120516,111111111111110110101011101100,25
25,0.999928917136342,0.9285008650050897,0.9852361269205531,0.07142805213125236,19.704722538411062,111111111111110110101011101100,25
26,0.999928917136342,0.24862358378704727,0.9493384945371778,0.7513053333492947,18.986769890743556,111111111111110110101011101100,25
27,0.999928917136342,0.9285008955170567,0.9920444097729307,0.0714280216192853,19.840888195458614,111111111111110110101011101100,25
28,0.9999293511172842,0.24972396191289362,0.9554944302506524,0.7502053892043906,19.109888605013047,111111111111110110101111010101,29
29,0.9999293511172842,0.926854774627301,0.9910218745703258,0.07307457648998317,19.820437491406516,111111111111110110101111010101,29
30,0.9999293939566097,0.926854774627301,0.98989421868544,0.0730746193293087,19.7978843737088,111111111111110110101111101100,31
31,0.9999293939566097,0.9268553125963493,0.9924477241727881,0.07307408136026039,19.848954483455763,111111111111110110101111101100,31
32,0.9999293939566097,0.9268548535294182,0.9814962725403156,0.07307454042719153,19.62992545080631,111111111111110110101111101100,31
33,0.9999293939566097,0.9379351595340738,0.9929741429190095,0.06199423442253593,19.85948285838019,111111111111110110101111101100,31
34,0.9999306232593868,0.937698747668734,0.9904339108268918,0.062231875590652797,19.808678216537835,111111111111110110111010000000,35
35,0.9999306232593868,0.9083813326213602,0.9889813208731638,0.09154929063802653,19.779626417463277,111111111111110110111010000000,35
36,0.9999306232593868,0.9376987891535945,0.9936207874591524,0.06223183410579225,19.872415749183048,111111111111110110111010000000,35
37,0.9999306232593868,0.937698327409111,0.9935720575514748,0.06223229585027579,19.871441151029497,111111111111110110111010000000,35
38,0.9999306307097089,0.937698327409111,0.9967080978421956,0.062232303300597924,19.934161956843912,111111111111110110111010000100,39
39,0.9999306456103533,0.9991966554028957,0.9998565071453758,0.0007339902074575688,19.997130142907515,111111111111110110111010001100,40
40,0.9999306456103533,0.9991966554028957,0.9998929976742892,0.0007339902074575688,19.997859953485783,111111111111110110111010001100,40
41,0.9999306456103533,0.9999287159778256,0.9999297918037087,1.9296325276529913e-06,19.998595836074173,111111111111110110111010001100,40
42,0.9999306456103533,0.9999287159778256,0.9999298867953017,1.9296325276529913e-06,19.998597735906035,111111111111110110111010001100,40
43,0.999930824418095,0.9999291927980454,0.9999300086080118,1.6316200496246935e-06,19.998600172160238,111111111111110110111011101100,44
44,0.9999313012388175,0.9999287383287708,0.9999300108431447,2.5629100466328936e-06,19.998600216862894,111111111111110110111111101100,45
45,0.9999313012388175,0.9999287383287708,0.9999300108432138,2.5629100466328936e-06,19.998600216864276,111111111111110110111111101100,45
46,0.9999313012388175,0.9999287383287708,0.9999298528964324,2.5629100466328936e-06,19.99859705792865,111111111111110110111111101100,45
47,0.9999313012388175,0.9999287383287708,0.9999299095188909,2.5629100466328936e-06,19.99859819037782,111111111111110110111111101100,45
48,0.9999313012388175,0.9999287383287708,0.9999303088560939,2.5629100466328936e-06,19.99860617712188,111111111111110110111111101100,45
49,0.9999313012388175,0.9999287383287708,0.9999305502464992,2.5629100466328936e-06,19.998611004929984,111111111111110110111111101100,45
50,0.9999313012388175,0.9999292151489959,0.9999307886567426,2.08608982155134e-06,19.99861577313485,111111111111110110111111101100,45
51,0.9999313012388175,0.9999292151489959,0.9999309972657248,2.08608982155134e-06,19.998619945314495,111111111111110110111111101100,45
52,0.9999313012388175,0.9999293939566097,0.9999311105105966,1.9072822077248475e-06,19.99862221021193,111111111111110110111111101100,45
53,0.9999313012388175,0.9999293939566097,0.9999310151464862,1.9072822077248475e-06,19.998620302929723,111111111111110110111111101100,45
54,0.9999313012388175,0.9999293939566097,0.9999310151464862,1.9072822077248475e-06,19.998620302929723,111111111111110110111111101100,45
55,0.9999313012388175,0.9999293939566097,0.9999309197823758,1.9072822077248475e-06,19.998618395647515,111111111111110110111111101100,45
56,0.9999313012388175,0.9999293939566097,0.9999310151464862,1.9072822077248475e-06,19.998620302929723,111111111111110110111111101100,45
57,0.9999313012388175,0.9999293939566097,0.9999308244182654,1.9072822077248475e-06,19.998616488365307,111111111111110110111111101100,45
58,0.9999313012388175,0.9999293939566097,0.9999310151464862,1.9072822077248475e-06,19.998620302929723,111111111111110110111111101100,45
59,0.9999313012388175,0.9999293939566097,0.9999310151464862,1.9072822077248475e-06,19.998620302929723,111111111111110110111111101100,45
60,0.9999313012388175,0.9999293939566097,0.9999311105105966,1.9072822077248475e-06,19.99862221021193,111111111111110110111111101100,45
61,0.9999313012388175,0.9999293939566097,0.999931205874707,1.9072822077248475e-06,19.99862411749414,111111111111110110111111101100,45
62,0.9999313012388175,0.9999293939566097,0.9999311105105966,1.9072822077248475e-06,19.99862221021193,111111111111110110111111101100,45
63,0.9999313012388175,0.9999293939566097,0.9999311105105966,1.9072822077248475e-06,19.99862221021193,111111111111110110111111101100,45
64,0.9999313012388175,0.9999293939566097,0.999931205874707,1.9072822077248475e-06,19.99862411749414,111111111111110110111111101100,45
65,0.9999313012388175,0.9999293939566097,0.999931205874707,1.9072822077248475e-06,19.99862411749414,111111111111110110111111101100,45
66,0.9999313012388175,0.9999313012388175,0.9999313012388173,0.0,19.998626024776346,111111111111110110111111101100,45

3.5966020122669207

G,1-Máx,2-Mín,3-Promedio,5-Rango,4-Total,6-Cromosoma,7-Estable
0,0.8877580097423379,0.0021008743350941607,0.29861514944783646,0.8856571354072437,5.972302988956729,111100010011010010011101110001,1
1,0.8877580097423379,0.20417841307755635,0.5749310947326037,0.6835795966647815,11.498621894652075,111100010011010010011101110001,1
2,0.8917761866912826,0.2888615595583156,0.6363400133998784,0.602914627132967,12.726800267997568,111100011100000000110011101110,3
3,0.8917762060399362,0.2888615595583156,0.7589074651109892,0.6029146464816206,15.178149302219783,111100011100000000110011111001,4
4,0.8917762060399362,0.2862226558972159,0.7228369313558385,0.6055535501427203,14.456738627116769,111100011100000000110011111001,4
5,0.891831672456643,0.3949500935350208,0.7695203696843799,0.49688157892162216,15.390407393687598,111100011100001000100000100110,6
6,0.9623412614305645,0.10197741654098341,0.7538423150602694,0.8603638448895812,15.07684630120539,111110110010001000101000000110,7
7,0.9623415556156077,0.10197797685776294,0.6955718557795205,0.8603635787578447,13.911437115590411,111110110010001000101010100111,8
8,0.9623415556156077,0.6157968130823024,0.79765450718813,0.34654474253330536,15.953090143762601,111110110010001000101010100111,8
9,0.9794614875840617,0.615796861317359,0.8437736438389415,0.3636646262667027,16.87547287677883,111111010101101110000000100111,10
10,0.9794617161678989,0.23144100752288388,0.8145333066887614,0.748020708645015,16.29066613377523,111111010101101110000010100011,11
11,0.9794617216981534,0.2315528787095072,0.782183643857221,0.7479088429886462,15.643672877144418,111111010101101110000010100110,12
12,0.9794617216981534,0.2024544776345605,0.7447236942946742,0.7770072440635929,14.894473885893484,111111010101101110000010100110,12
13,0.9794617216981534,0.24683450112334476,0.863567964592114,0.7326272205748086,17.27135929184228,111111010101101110000010100110,12
14,0.998436596831007,0.23893554614838677,0.840727632613121,0.7595010506826203,16.81455265226242,111111111100110011000000000101,15
15,0.998436596831007,0.23978413743372598,0.8466724699901841,0.7586524593972811,16.93344939980368,111111111100110011000000000101,15
16,0.9984368983435746,0.45856927777772105,0.8757953655520169,0.5398676205658536,17.515907311040337,111111111100110011000010100111,17
17,0.9984368983435746,0.5381491245087119,0.8866907231283374,0.46028777383486275,17.733814462566748,111111111100110011000010100111,17
18,0.998440527665091,0.24921860371832,0.8503832051342792,0.749221923946771,17.007664102685585,111111111100110011100001000101,19
19,0.998440527665091,0.20285116832383654,0.8086787184140698,0.7955893593412544,16.173574368281397,111111111100110011100001000101,19
20,0.998809079588751,0.482184741729237,0.9171760545722586,0.516624337859514,18.343521091445172,111111111101100011110110110110,21
21,0.9988700793215465,0.4821741280494575,0.9150355131342778,0.516695951272089,18.300710262685556,111111111101101011110110110110,22
22,0.9988700793215465,0.7639372475409656,0.937118622905509,0.2349328317805809,18.74237245811018,111111111101101011110110110110,22
23,0.9988700793215465,0.7642573541177361,0.9591352932180097,0.23461272520381038,19.182705864360194,111111111101101011110110110110,22
24,0.9988700793215465,0.8995325691695949,0.9688903211527554,0.09933751015195158,19.37780642305511,111111111101101011110110110110,22
25,0.9988700793215465,0.8995325691695949,0.9713667013206999,0.09933751015195158,19.427334026413998,111111111101101011110110110110,22
26,0.998925840380866,0.8995384395956526,0.98198619532,0.09938740078521335,19.6397239064,111111111101110011001010110111,27
27,0.998925840380866,0.9468607268515281,0.9868504689001989,0.05206511352933785,19.73700937800398,111111111101110011001010110111,27
28,0.998925840380866,0.9468602664817118,0.9836445757071548,0.052065573899154116,19.672891514143096,111111111101110011001010110111,27
29,0.998925840380866,0.9506651259175818,0.9849808405142569,0.04826071446328417,19.69961681028514,111111111101110011001010110111,27
30,0.9989263076536884,0.9464390043300753,0.9832106199459902,0.052487303323613066,19.664212398919805,111111111101110011001110110010,31
31,0.9994191607357382,0.9464390025179992,0.9828239995821555,0.05298015821773905,19.65647999164311,111111111110110011110110110110,32
32,0.9994191607357382,0.7591452595849042,0.9686456923167734,0.24027390115083402,19.372913846335468,111111111110110011110110110110,32
33,0.9994191607357382,0.2497096220865117,0.9410574823891382,0.7497095386492265,18.821149647782764,111111111110110011110110110110,32
34,0.9994191607357382,0.8430241506480028,0.973282502983033,0.15639501008773538,19.46565005966066,111111111110110011110110110110,32
35,0.9994191607357382,0.9464390025179992,0.9885484443610928,0.05298015821773905,19.770968887221855,111111111110110011110110110110,32
36,0.9994191607357382,0.9464390025179992,0.9875004770223683,0.05298015821773905,19.750009540447365,111111111110110011110110110110,32
37,0.9994191607357382,0.9469140870089469,0.9935519322238102,0.05250507372679136,19.871038644476204,111111111110110011110110110110,32
38,0.9994191607357382,0.9984426438417577,0.9988325035109102,0.0009765168939804836,19.976650070218206,111111111110110011110110110110,32
39,0.9994191607357382,0.9984426438417577,0.9990036900348385,0.0009765168939804836,19.98007380069677,111111111110110011110110110110,32
40,0.9994191625978424,0.998442636396981,0.9990757511984689,0.0009765262008613051,19.98151502396938,111111111110110011110110110111,41
41,0.9994191625978424,0.9984369188166519,0.9990748450131012,0.000982243781190495,19.981496900262023,111111111110110011110110110111,41
42,0.9994191625978424,0.9984374027258112,0.9990257579849191,0.000981759872031196,19.98051515969838,111111111110110011110110110111,41
43,0.9994191625978424,0.9984426438417577,0.9991478310508967,0.0009765187560846211,19.982956621017934,111111111110110011110110110111,41
44,0.9994191625978424,0.9984426438417577,0.9992214248591507,0.0009765187560846211,19.984428497183014,111111111110110011110110110111,41
